,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
163,"Abnormal liver function tests, hepatocellular predominance, severe aminotransferase increase, initial imaging",3196529,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
164,"Abnormal liver function tests, hepatocellular predominance, severe aminotransferase increase, initial imaging",3196529,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
165,"Abnormal liver function tests, hepatocellular predominance, severe aminotransferase increase, initial imaging",3196529,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
166,"Abnormal liver function tests, hepatocellular predominance, severe aminotransferase increase, initial imaging",3196529,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
167,"Abnormal liver function tests, hepatocellular predominance, severe aminotransferase increase, initial imaging",3196529,US shear wave elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
168,"Abnormal liver function tests, hepatocellular predominance, severe aminotransferase increase, initial imaging",3196529,MR elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
169,"Abnormal liver function tests, hepatocellular predominance, severe aminotransferase increase, initial imaging",3196529,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
170,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, conjugated, initial imaging",3196533,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
171,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, conjugated, initial imaging",3196533,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
172,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, conjugated, initial imaging",3196533,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
173,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, conjugated, initial imaging",3196533,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
174,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, conjugated, initial imaging",3196533,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
175,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, conjugated, initial imaging",3196533,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
176,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, conjugated, initial imaging",3196533,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
177,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, conjugated, initial imaging",3196533,US shear wave elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
178,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, conjugated, initial imaging",3196533,MR elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
179,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, conjugated, initial imaging",3196533,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
180,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, unconjugated, initial imaging",3196534,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
181,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, unconjugated, initial imaging",3196534,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
182,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, unconjugated, initial imaging",3196534,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
183,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, unconjugated, initial imaging",3196534,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
184,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, unconjugated, initial imaging",3196534,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
185,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, unconjugated, initial imaging",3196534,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
186,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, unconjugated, initial imaging",3196534,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
187,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, unconjugated, initial imaging",3196534,US shear wave elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
188,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, unconjugated, initial imaging",3196534,MR elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
189,"Abnormal liver function tests, hyperbilirubinemia, acute cholestasis, unconjugated, initial imaging",3196534,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
190,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, conjugated, initial imaging",3196535,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
191,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, conjugated, initial imaging",3196535,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
192,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, conjugated, initial imaging",3196535,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
193,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, conjugated, initial imaging",3196535,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
194,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, conjugated, initial imaging",3196535,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
195,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, conjugated, initial imaging",3196535,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
196,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, conjugated, initial imaging",3196535,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
197,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, conjugated, initial imaging",3196535,US shear wave elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
198,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, conjugated, initial imaging",3196535,MR elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
199,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, conjugated, initial imaging",3196535,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
200,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, unconjugated, initial imaging",3196536,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
201,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, unconjugated, initial imaging",3196536,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
202,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, unconjugated, initial imaging",3196536,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
203,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, unconjugated, initial imaging",3196536,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
204,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, unconjugated, initial imaging",3196536,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
205,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, unconjugated, initial imaging",3196536,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
206,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, unconjugated, initial imaging",3196536,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
207,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, unconjugated, initial imaging",3196536,US shear wave elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
208,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, unconjugated, initial imaging",3196536,MR elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
209,"Abnormal liver function tests, hyperbilirubinemia, subacute cholestasis, unconjugated, initial imaging",3196536,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
210,"Abscess, liver",3411,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
211,"Abscess, liver",3411,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
212,"Abscess, liver",3411,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
213,"Abscess, liver",3411,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
214,"Abscess, liver",3411,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
215,"Abscess, liver",3411,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
216,"Abscess, liver",3411,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
217,"Abscess, liver",3411,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
218,"Abscess, liver",3411,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
219,"Abscess, liver",3411,Gallium scan whole body,10-30 mSv☢☢☢☢,,Usually not appropriate
220,"Abscess, liver",3411,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
221,"Colectomy with anastomosis, complication suspected, initial imaging.",3194195,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
222,"Colectomy with anastomosis, complication suspected, initial imaging.",3194195,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
223,"Colectomy with anastomosis, complication suspected, initial imaging.",3194195,CT pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
224,"Colectomy with anastomosis, complication suspected, initial imaging.",3194195,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
225,"Colectomy with anastomosis, complication suspected, initial imaging.",3194195,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
226,"Colectomy with anastomosis, complication suspected, initial imaging.",3194195,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
227,"Colectomy with anastomosis, complication suspected, initial imaging.",3194195,CT pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
228,"Colectomy with anastomosis, complication suspected, initial imaging.",3194195,US pelvis transrectal,0 mSvO,0 mSv [ped]O,Usually not appropriate
229,"Colectomy with anastomosis, complication suspected, initial imaging.",3194195,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
230,"Colectomy with anastomosis, complication suspected, initial imaging.",3194195,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
231,"Colectomy with anastomosis, complication suspected, initial imaging.",3194195,CT pelvis without and with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
232,"Colon cancer, staging, distant mets, initial imaging",3194890,CT chest with IV contrast and MRI abdomen with IV contrast,1-10 mSv☢☢☢,,Usually appropriate
233,"Colon cancer, staging, distant mets, initial imaging",3194890,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
234,"Colon cancer, staging, distant mets, initial imaging",3194890,CT chest with IV contrast and MRI abdomen without IV contrast,1-10 mSv☢☢☢,,May be appropriate
235,"Colon cancer, staging, distant mets, initial imaging",3194890,CT chest without IV contrast and MRI abdomen with IV contrast,1-10 mSv☢☢☢,,May be appropriate
236,"Colon cancer, staging, distant mets, initial imaging",3194890,CT chest without IV contrast and MRI abdomen without IV contrast,1-10 mSv☢☢☢,,May be appropriate
237,"Colon cancer, staging, distant mets, initial imaging",3194890,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
238,"Colon cancer, staging, distant mets, initial imaging",3194890,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
239,"Colon cancer, staging, distant mets, initial imaging",3194890,CT chest without and with IV contrast and MRI abdomen without and with IV contrast,1-10 mSv☢☢☢,,Usually not appropriate
240,"Colon cancer, staging, distant mets, initial imaging",3194890,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
241,"Coloproctectomy with anastomosis, complication suspected, initial imaging.",3194194,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
242,"Coloproctectomy with anastomosis, complication suspected, initial imaging.",3194194,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
243,"Coloproctectomy with anastomosis, complication suspected, initial imaging.",3194194,CT pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
244,"Coloproctectomy with anastomosis, complication suspected, initial imaging.",3194194,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
245,"Coloproctectomy with anastomosis, complication suspected, initial imaging.",3194194,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
246,"Coloproctectomy with anastomosis, complication suspected, initial imaging.",3194194,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
247,"Coloproctectomy with anastomosis, complication suspected, initial imaging.",3194194,CT pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
248,"Coloproctectomy with anastomosis, complication suspected, initial imaging.",3194194,US pelvis transrectal,0 mSvO,0 mSv [ped]O,Usually not appropriate
249,"Coloproctectomy with anastomosis, complication suspected, initial imaging.",3194194,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
250,"Coloproctectomy with anastomosis, complication suspected, initial imaging.",3194194,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
251,"Coloproctectomy with anastomosis, complication suspected, initial imaging.",3194194,CT pelvis without and with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
252,"Colorectal cancer screen, average risk, >=50y",3074184,CT colonography,1-10 mSv☢☢☢,,Usually appropriate
253,"Colorectal cancer screen, average risk, >=50y",3074184,Fluoroscopy barium enema double-contrast,1-10 mSv☢☢☢,,May be appropriate
254,"Colorectal cancer screen, average risk, >=50y",3074184,MR colonography,0 mSvO,0 mSv [ped]O,May be appropriate
255,"Colorectal cancer screen, average risk, >=50y",3074184,Fluoroscopy barium enema single-contrast,1-10 mSv☢☢☢,,Usually not appropriate
256,"Colorectal cancer screen, high risk, hereditary nonpoylp colorectal cancer",3141657,Fluoroscopy barium enema double-contrast,1-10 mSv☢☢☢,,Usually not appropriate
